feature,tabnet_importance
Glucose_slope_12h,0.001121440652354711
Resp_max_6h,0.0011116990150947022
Potassium_ffill,0.00110840514838912
Platelets_max_12h,0.0010957026197599938
Temp_slope_12h,0.001057698960016666
Potassium_mean_6h,0.0010293890333094168
MAP_slope_6h,0.0010202439821861942
Potassium_max_6h,0.0010122040866178796
Bilirubin_total_std_3h,0.000997445911437275
WBC_max_12h,0.0009722263951669116
WBC_min_12h,0.0009711436569260693
Temp_hours_since_last,0.0009244884455953609
Resp_max_12h,0.0009023145894885464
O2Sat_mean_12h,0.0008936184476075595
HR_max_3h,0.0008262436984464849
Temp_min_3h,0.0008150470412695829
Glucose_mean_12h,0.0007858440540507459
BUN_std_3h,0.0007469905263368284
Temp_slope_3h,0.0007377358095701682
Bilirubin_total_max_3h,0.0007313451875585679
MAP_min_6h,0.0007095065753926599
Creatinine_slope_12h,0.0006882507484552346
Platelets_min_12h,0.0006713432069637838
MAP_max_6h,0.000648733258477303
Platelets_std_12h,0.0006474568364109882
Bilirubin_total_max_6h,0.0006419507830779847
Creatinine_std_6h,0.000641403988483084
Potassium_std_6h,0.0006034797133518897
Resp_min_12h,0.0005896335301280102
SBP_std_12h,0.0005807982026075789
Bilirubin_total_missing,0.0005729136552543248
BUN_slope_12h,0.0005632927322856961
Glucose_max_3h,0.0005622635234982811
SBP_slope_3h,0.0005616667452817508
BUN_min_3h,0.0005477575723510096
WBC_velocity_1h,0.0005329372256588271
O2Sat_slope_6h,0.000530442373741981
SBP_std_3h,0.0005118599057326491
O2Sat_hours_since_last,0.0005115752886078849
O2Sat_missing,0.000505995696605358
Potassium_std_12h,0.0005016908558195675
Bilirubin_total_slope_3h,0.0004949569058822943
Potassium_min_12h,0.0004910378493007134
Glucose_mean_6h,0.00048274006100371624
Platelets_std_6h,0.000468357624122812
DBP_max_6h,0.0004529783217011358
WBC_slope_6h,0.00044895579260453204
MAP_mean_6h,0.0004476014312614411
Creatinine_max_12h,0.00043267906898937633
Potassium_slope_12h,0.0004292715544392418
MAP_missing,0.0004289330628512002
Resp_std_12h,0.0004249857465435424
DBP_hours_since_last,0.0004179144425378062
BUN_max_12h,0.00041380038065422806
Potassium_slope_6h,0.0004025988468923719
Creatinine_max_3h,0.0004021671053676861
Resp_max_3h,0.0004012892848894398
Lactate_velocity_1h,0.00039623613599124106
Temp_std_3h,0.00039455713649983327
Temp_velocity_1h,0.0003895274355291277
Glucose_mean_3h,0.0003893254967220649
DBP_max_12h,0.00037808122709061904
Potassium_min_3h,0.00034962953177311936
Resp_ffill,0.00034546457760893103
HR_min_6h,0.00032543138045575305
MAP_std_6h,0.0003169771781603609
O2Sat_min_3h,0.00030265219176812963
DBP_std_3h,0.00030035326748723066
SBP_hours_since_last,0.00029041468632035777
Lactate_slope_3h,0.0002630907526386698
HR_mean_12h,0.0002553719755059971
HR_missing,0.00024729553235392735
Potassium_slope_3h,0.0002469392375418784
O2Sat_slope_12h,0.0002463256714040925
WBC_min_6h,0.0002441077464341097
DBP_ffill,0.00024345459883185253
partial_qsofa_score,0.00023327685284897274
HR_mean_6h,0.00022410134182588695
MAP_min_12h,0.00021496963376352578
WBC_hours_since_last,0.0002145476891790078
O2Sat_max_3h,0.0002084423406194325
MAP_hours_since_last,0.0001947595444314757
Platelets_slope_12h,0.00018555622800840954
HR_std_12h,0.00018348064951639425
Resp_hours_since_last,0.0001767696636079185
O2Sat_mean_6h,0.00017250889765341464
Creatinine_slope_6h,0.00017176564108039612
Creatinine_mean_6h,0.00016220308771525274
Lactate_min_12h,0.00015842017544208481
SBP_min_3h,0.0001559804797240017
Potassium_max_12h,0.00015515131739416167
Bilirubin_total_velocity_1h,0.0001533224857029387
WBC_std_6h,0.00015223313465211342
Platelets_slope_6h,0.00015205155686519157
Lactate_slope_12h,0.00015123526829566777
Platelets_max_3h,0.00014859074955665767
Bilirubin_total_min_6h,0.0001481579289380937
O2Sat_ffill,0.00014173524028146498
HR_ffill,0.00013256719835256825
DBP_velocity_1h,0.0001267567976974169
Glucose_slope_3h,0.00012103140406619032
Platelets_velocity_1h,0.00011828652302591915
O2Sat_max_6h,0.00011788505746608148
Glucose_std_12h,0.00010985063858574966
MAP_slope_12h,0.00010815635247243736
DBP_min_12h,0.0001071329780588118
MAP_slope_3h,0.00010643944617220449
shock_index,0.00010343422968347824
Lactate_mean_3h,0.00010334879172749013
Temp_slope_6h,0.00010321605221511864
Potassium_std_3h,9.93663227573559e-05
Resp_slope_12h,9.819571915892057e-05
HR_std_3h,9.373039108463798e-05
Platelets_std_3h,9.208585989170298e-05
Platelets_mean_12h,9.201308270183296e-05
Platelets_min_6h,8.971216561503591e-05
SBP_min_12h,8.453325304451892e-05
BUN_mean_6h,8.42572424193508e-05
Platelets_ffill,8.352756333710142e-05
Glucose_max_12h,8.205763073654926e-05
Creatinine_std_3h,8.101569711719872e-05
Lactate_slope_6h,8.060805863409443e-05
WBC_slope_12h,8.058764559890092e-05
Potassium_velocity_1h,7.448856318242856e-05
SBP_mean_3h,7.425003649118453e-05
Temp_mean_3h,7.40181744819849e-05
WBC_slope_3h,7.33125125052601e-05
Potassium_max_3h,7.071624486173479e-05
O2Sat_std_12h,6.613980241444381e-05
DBP_slope_3h,6.465088446102058e-05
BUN_min_12h,6.406444568366672e-05
BUN_ffill,6.380702652915182e-05
DBP_mean_6h,5.987686948325698e-05
SBP_slope_12h,5.924113706754987e-05
SBP_max_3h,5.6201447454221366e-05
O2Sat_velocity_1h,5.367255220148784e-05
HR_slope_12h,5.074869134168726e-05
Potassium_min_6h,5.043128238948699e-05
SBP_max_12h,4.96707634449857e-05
DBP_missing,4.9259456356427796e-05
Platelets_mean_6h,4.895623578108644e-05
MAP_std_3h,4.887088705213705e-05
Resp_slope_6h,4.795048009280508e-05
O2Sat_std_6h,4.790307992974362e-05
BUN_std_12h,4.57713652990979e-05
DBP_max_3h,4.4459426647901045e-05
Glucose_std_3h,4.2942538708448885e-05
Resp_velocity_1h,3.906957873395149e-05
Creatinine_min_6h,3.868084718455492e-05
Resp_std_3h,3.832592394863899e-05
Resp_min_3h,3.805560744384626e-05
O2Sat_min_12h,3.7754346568738976e-05
Lactate_std_6h,3.654090704175222e-05
Creatinine_mean_3h,3.393465461439915e-05
O2Sat_std_3h,3.2943585031129145e-05
SBP_slope_6h,3.036044914932752e-05
O2Sat_mean_3h,3.0099589692454454e-05
BUN_missing,2.925187903292654e-05
Lactate_mean_12h,2.7399931680860543e-05
HR_slope_3h,2.639842052471539e-05
Potassium_missing,2.6145749263922714e-05
Platelets_slope_3h,2.5586413747495017e-05
Creatinine_hours_since_last,2.3039019799833445e-05
Potassium_hours_since_last,2.2561342275836013e-05
HR_hours_since_last,2.2136886954644834e-05
Creatinine_slope_3h,2.1403706080677343e-05
HR_max_6h,2.0734701636488464e-05
Creatinine_velocity_1h,2.0620294377003113e-05
BUN_hours_since_last,2.0525359954755107e-05
Glucose_missing,2.0462770550867943e-05
MAP_mean_12h,2.029302862422932e-05
O2Sat_slope_3h,2.0157126056432643e-05
Glucose_min_6h,1.9784745579949724e-05
WBC_missing,1.9293925718977775e-05
Bilirubin_total_std_12h,1.8016425244776178e-05
Temp_missing,1.7910774620682535e-05
HR_min_3h,1.6538610008398906e-05
O2Sat_max_12h,1.566438732302993e-05
Potassium_mean_3h,1.5391624309664694e-05
Bilirubin_total_min_3h,1.5270126622365226e-05
Bilirubin_total_min_12h,1.491005523980528e-05
Glucose_min_3h,1.4868984200912507e-05
DBP_mean_12h,1.4686441525638382e-05
Resp_slope_3h,1.331683047008022e-05
pulse_pressure,1.1823249561939214e-05
Platelets_missing,1.0140936367295146e-05
BUN_slope_3h,1.0119768169428136e-05
Lactate_max_12h,9.790712674806315e-06
Platelets_max_6h,8.966904057217836e-06
DBP_min_3h,8.89186384399001e-06
MAP_ffill,7.74173046429487e-06
Potassium_mean_12h,7.5531140227064585e-06
SBP_velocity_1h,7.404065485409703e-06
Bilirubin_total_ffill,7.348129662980524e-06
DBP_std_6h,5.6720356940033315e-06
SBP_ffill,5.495772723616228e-06
MAP_std_12h,4.9470955727432876e-06
HR_velocity_1h,4.3129234918342356e-06
SBP_std_6h,3.0947291268920877e-06
MAP_max_3h,1.9511741973635727e-06
