lag_hours,mean_attention_weight,n_query_positions
155,0.005267413,1101
156,0.0051815086,1082
157,0.0052283616,1063
158,0.005335368,1044
159,0.005263854,1025
160,0.0052911337,1006
161,0.0053371233,988
162,0.005296644,971
163,0.0050925715,954
164,0.004909064,937
165,0.0048305774,920
166,0.00475532,903
167,0.0047255703,886
168,0.004613558,870
169,0.0046699056,854
170,0.0046578506,838
171,0.0047604805,822
172,0.0046949387,806
173,0.00484829,790
174,0.0049856063,774
175,0.004963313,758
176,0.0048381435,742
177,0.0051070657,726
178,0.00529329,710
179,0.005173206,695
180,0.0051598856,680
181,0.0051778518,665
182,0.00535626,650
183,0.0051879263,636
184,0.00504342,622
185,0.004960623,608
186,0.005042124,594
187,0.004938829,580
188,0.0051930547,566
189,0.005374633,552
190,0.0054230546,538
191,0.0053669917,524
192,0.005555816,510
193,0.005618308,496
194,0.005714805,482
195,0.0053897356,469
196,0.0048514637,456
197,0.004685707,443
198,0.0043605217,430
199,0.004521513,419
200,0.004563725,408
201,0.004596464,397
202,0.004835579,387
203,0.0050569335,377
204,0.0050633163,367
205,0.0049323495,357
206,0.0053455727,347
207,0.005209935,338
208,0.004832049,329
209,0.0044960324,321
210,0.00438397,314
211,0.004224928,307
212,0.0042285933,300
213,0.003885119,293
214,0.004027902,287
215,0.0042125247,281
216,0.0041281884,275
217,0.004271502,269
218,0.004052245,263
219,0.0039855894,257
220,0.004007233,252
221,0.003950313,247
222,0.003874352,242
223,0.003802324,237
224,0.0037258589,232
225,0.003751579,228
226,0.0037643577,224
227,0.0037513329,220
228,0.0038211804,216
229,0.0038087796,212
230,0.0038007558,208
231,0.00367873,204
232,0.0035910422,200
233,0.003555879,196
234,0.003635391,192
235,0.0036672198,188
236,0.0037632626,184
237,0.0037997607,180
238,0.0037454069,176
239,0.0036227405,172
240,0.0036505521,168
241,0.0035808969,165
242,0.0034984127,162
243,0.003384068,159
244,0.0033244037,156
245,0.0034993023,153
246,0.0036151595,150
247,0.0035988071,147
248,0.0034800144,144
249,0.0034942217,141
250,0.0034472742,138
251,0.003426669,135
252,0.0034781543,132
253,0.0033309653,130
254,0.003486789,128
255,0.0034897863,126
256,0.0037476043,124
257,0.0035862096,122
258,0.0035365564,120
259,0.0034006229,118
260,0.003595795,116
261,0.0035849921,114
262,0.003714234,112
263,0.0036395574,110
264,0.0041913083,108
265,0.0038716837,106
266,0.0036753938,104
267,0.003526266,102
268,0.0037527352,100
269,0.003664387,98
270,0.003581227,96
271,0.0035801984,94
272,0.0036079094,92
273,0.0035168512,90
274,0.0033306614,88
275,0.0031637533,86
276,0.0032946751,84
277,0.0030855257,82
278,0.0030408208,80
279,0.0030317195,78
280,0.002958163,76
281,0.0029764674,74
282,0.0028559275,72
283,0.0028307822,70
284,0.0026935958,68
285,0.002710541,66
286,0.002685428,64
287,0.0027092798,62
288,0.0026454201,60
289,0.002657213,58
290,0.0026547671,56
291,0.002647473,54
292,0.0025139616,52
293,0.002642076,50
294,0.0027800587,48
295,0.0026026906,46
296,0.002313646,44
297,0.0021234523,42
298,0.0019640971,40
299,0.0019705242,38
300,0.0019377611,36
301,0.0018057819,35
302,0.0017399366,34
303,0.0016831108,33
304,0.0017260854,32
305,0.0017943362,31
306,0.0017745475,30
307,0.0017605721,29
308,0.0017909221,28
309,0.001853631,27
310,0.0019371056,26
311,0.0020625617,25
312,0.00225201,24
313,0.0025491733,23
314,0.0028212967,22
315,0.0030655924,21
316,0.0037428513,20
317,0.0032587135,19
318,0.0034766267,18
319,0.0039022362,17
320,0.0067970245,16
321,0.0041744085,15
322,0.0038659924,14
323,0.0036026102,13
324,0.0044773477,12
325,0.003941878,11
326,0.0038428463,10
327,0.0043448517,9
328,0.0035342553,8
329,0.0027490647,7
330,0.0028262583,6
331,0.0029113381,5
332,0.0027421694,4
333,0.0022289604,3
334,0.0020149702,2
335,0.0007691204,1
